source_path,kind,title,year,season,episodes,part,date,reason_contains
"Best_Movie_Ever (2019).mp4",movie,Best Movie Ever,2019,,,,,
"Movie.2021.1080p.mkv",movie,Movie,2021,,,,,
"Movie (2021) [imdbid-tt12801262].mp4",movie,Movie,2021,,,,,
"Something (Director's Cut) (2010).mkv",movie,"Something (Director's Cut)",2010,,,,,
"Kill Bill Part 1.mkv",movie,Kill Bill,,,,1,,
"Inception (2010)/Inception (2010).mkv",movie,Inception,2010,,,,,
"The Shawshank Redemption (1994).mkv",movie,The Shawshank Redemption,1994,,,,,
"Pulp Fiction (1994) [Director's Cut].avi",movie,Pulp Fiction,1994,,,,,
"Matrix Reloaded Part 2 (2003).mp4",movie,"Matrix Reloaded",2003,,,2,,,
"Avatar The Way of Water (2022)/Avatar The Way of Water (2022).mkv",movie,"Avatar The Way of Water",2022,,,,,
"Interstellar (2014) 2160p.mkv",movie,Interstellar,2014,,,,,
"Movie with Unicode ñoño (2022).mkv",movie,"Movie with Unicode ñoño",2022,,,,,
"No Year Movie.mkv",movie,No Year Movie,,,,,,,
"Movie Part 999 (2000).mp4",movie,Movie,2000,,,999,,,
"Movie (Invalid Year).avi",movie,"Movie (Invalid Year)",,,,,,,
"The.Dark.Knight.2008.1080p.BluRay.x264.mkv",movie,The Dark Knight,2008,,,,,
"Forrest.Gump.1994.720p.WEBRip.AAC.x264.mp4",movie,Forrest Gump,1994,,,,,
"Fight Club (1999)/Fight Club (1999) [Extended].mkv",movie,Fight Club,1999,,,,,
"The.Godfather.Part.III.1990.mkv",movie,The Godfather,1990,,,3,,
"Star Wars Episode IV A New Hope (1977).mp4",movie,Star Wars Episode IV A New Hope,1977,,,,,
"The.Lord.of.the.Rings.The.Fellowship.of.the.Ring.2001.Extended.Edition.mkv",movie,The Lord of the Rings The Fellowship of the Ring,2001,,,,,
"2001 A Space Odyssey (1968).mkv",movie,2001 A Space Odyssey,1968,,,,,
"Blade Runner 2049 (2017) 2160p.HDR.mkv",movie,Blade Runner 2049,2017,,,,,
"The Matrix (1999) Remastered 4K.mkv",movie,The Matrix,1999,,,,,
"Parasite.2019.Korean.1080p.BluRay.mkv",movie,Parasite,2019,,,,,
"Amélie (2001).mkv",movie,Amélie,2001,,,,,
"Crouching Tiger Hidden Dragon (2000).avi",movie,Crouching Tiger Hidden Dragon,2000,,,,,
"The Grand Budapest Hotel (2014) [Criterion].mkv",movie,The Grand Budapest Hotel,2014,,,,,
"Mad Max Fury Road (2015) Black and Chrome.mp4",movie,Mad Max Fury Road,2015,,,,,
"Spider-Man Into the Spider-Verse (2018).mkv",movie,Spider-Man Into the Spider-Verse,2018,,,,,
"Everything.Everywhere.All.at.Once.2022.1080p.WEB-DL.mkv",movie,Everything Everywhere All at Once,2022,,,,,
"12 Angry Men (1957).mkv",movie,12 Angry Men,1957,,,,,
"Seven Samurai (1954) [Criterion].mkv",movie,Seven Samurai,1954,,,,,
"Spirited Away (2001) Dubbed.mkv",movie,Spirited Away,2001,,,,,
"La La Land (2016) 1080p AMZN WEB-DL.mp4",movie,La La Land,2016,,,,,
"The Prestige (2006).REMASTERED.mkv",movie,The Prestige,2006,,,,,
"Memento (2000) [Directors Cut].avi",movie,Memento,2000,,,,,
"Knives Out (2019) UHD BluRay 2160p.mkv",movie,Knives Out,2019,,,,,
"No Country for Old Men (2007).mkv",movie,No Country for Old Men,2007,,,,,
"There Will Be Blood (2007) 1080p.mkv",movie,There Will Be Blood,2007,,,,,
"Whiplash (2014).mp4",movie,Whiplash,2014,,,,,
"Moonlight (2016) BluRay.mkv",movie,Moonlight,2016,,,,,
"Get Out (2017) Unrated.mkv",movie,Get Out,2017,,,,,
"Arrival (2016) 1080p.mkv",movie,Arrival,2016,,,,,
"Ex Machina (2014).mkv",movie,Ex Machina,2014,,,,,
"The Witch (2015) [A24].mp4",movie,The Witch,2015,,,,,
"Hereditary (2018) 1080p BluRay.mkv",movie,Hereditary,2018,,,,,
"Midsommar (2019) Directors Cut.mkv",movie,Midsommar,2019,,,,,
"Uncut Gems (2019) 1080p WEB-DL.mp4",movie,Uncut Gems,2019,,,,,
"The Lighthouse (2019) [Black and White].mkv",movie,The Lighthouse,2019,,,,,
"Dune (2021) Part One 2160p.mkv",movie,Dune,2021,,,1,,
"Dune Part Two (2024).mkv",movie,Dune,2024,,,2,,
"Top Gun Maverick (2022) IMAX 1080p.mkv",movie,Top Gun Maverick,2022,,,,,
"Everything Everywhere All at Once (2022) 4K HDR.mkv",movie,Everything Everywhere All at Once,2022,,,,,
"The Batman (2022) 2160p WEB-DL.mp4",movie,The Batman,2022,,,,,
"Tár (2022) 1080p BluRay.mkv",movie,Tár,2022,,,,,
"The Banshees of Inisherin (2022).mkv",movie,The Banshees of Inisherin,2022,,,,,
"Triangle of Sadness (2022).mp4",movie,Triangle of Sadness,2022,,,,,
"All Quiet on the Western Front (2022) German.mkv",movie,All Quiet on the Western Front,2022,,,,,
"RRR (2022) Telugu 1080p.mkv",movie,RRR,2022,,,,,
"Avatar The Way of Water (2022) 3D.mkv",movie,Avatar The Way of Water,2022,,,,,
"Oppenheimer (2023) 70mm IMAX.mkv",movie,Oppenheimer,2023,,,,,
"Barbie (2023) 1080p WEB-DL.mp4",movie,Barbie,2023,,,,,
"Killers of the Flower Moon (2023).mkv",movie,Killers of the Flower Moon,2023,,,,,
"Poor Things (2023) 1080p BluRay.mkv",movie,Poor Things,2023,,,,,
"The Zone of Interest (2023).mkv",movie,The Zone of Interest,2023,,,,,
"Anatomy of a Fall (2023) French.mp4",movie,Anatomy of a Fall,2023,,,,,
"Past Lives (2023) 1080p.mkv",movie,Past Lives,2023,,,,,
"The Holdovers (2023).mkv",movie,The Holdovers,2023,,,,,
"American Fiction (2023) 1080p WEB-DL.mp4",movie,American Fiction,2023,,,,,
"Spider-Man.Across.the.Spider-Verse.2023.2160p.mkv",movie,Spider-Man Across the Spider-Verse,2023,,,,,
"Guardians.of.the.Galaxy.Vol.3.2023.1080p.mkv",movie,Guardians of the Galaxy Vol 3,2023,,,,,
"Mission Impossible Dead Reckoning Part One (2023).mkv",movie,Mission Impossible Dead Reckoning,2023,,,1,,
"Indiana Jones and the Dial of Destiny (2023) 1080p.mp4",movie,Indiana Jones and the Dial of Destiny,2023,,,,,
"John Wick Chapter 4 (2023) 2160p.mkv",movie,John Wick Chapter 4,2023,,,,,
"The Super Mario Bros Movie (2023) Animated.mkv",movie,The Super Mario Bros Movie,2023,,,,,
"Scream VI (2023) 1080p BluRay.mp4",movie,Scream VI,2023,,,,,
"M3GAN (2022) Unrated.mkv",movie,M3GAN,2022,,,,,
"Talk to Me (2022) [A24].mkv",movie,Talk to Me,2022,,,,,
"Nope (2022) 1080p.mp4",movie,Nope,2022,,,,,
"X (2022) [A24].mkv",movie,X,2022,,,,,
"Pearl (2022) [A24].mkv",movie,Pearl,2022,,,,,
"Barbarian (2022) 1080p.mkv",movie,Barbarian,2022,,,,,
"Smile (2022) Paramount Plus.mp4",movie,Smile,2022,,,,,
"Black Panther Wakanda Forever (2022) 2160p.mkv",movie,Black Panther Wakanda Forever,2022,,,,,
"Doctor Strange in the Multiverse of Madness (2022).mkv",movie,Doctor Strange in the Multiverse of Madness,2022,,,,,
"Thor Love and Thunder (2022) 1080p.mp4",movie,Thor Love and Thunder,2022,,,,,
"The.Whale.2022.1080p.BluRay.mkv",movie,The Whale,2022,,,,,
"Women Talking (2022) 1080p.mkv",movie,Women Talking,2022,,,,,
"Glass Onion A Knives Out Mystery (2022) Netflix.mp4",movie,Glass Onion A Knives Out Mystery,2022,,,,,
"Terrifier 2 (2022) Unrated.mkv",movie,Terrifier 2,2022,,,,,
"Prey (2022) Hulu Original.mp4",movie,Prey,2022,,,,,
"Violent Night (2022) 1080p WEB-DL.mkv",movie,Violent Night,2022,,,,,
"The Menu (2022) 1080p.mp4",movie,The Menu,2022,,,,,
"Bros (2022) Unrated.mkv",movie,Bros,2022,,,,,
"She Said (2022) 1080p BluRay.mp4",movie,She Said,2022,,,,,
"Till (2022).mkv",movie,Till,2022,,,,,
"The Fabelmans (2022) 1080p.mkv",movie,The Fabelmans,2022,,,,,
"Empire of Light (2022) 1080p BluRay.mp4",movie,Empire of Light,2022,,,,,
"Living (2022) British.mkv",movie,Living,2022,,,,,
"The Eternal Daughter (2022) [A24].mp4",movie,The Eternal Daughter,2022,,,,,
"Aftersun (2022) [A24] 1080p.mkv",movie,Aftersun,2022,,,,,
"Close (2022) Belgian.mp4",movie,Close,2022,,,,,
"Saint Omer (2022) French.mkv",movie,Saint Omer,2022,,,,,
"Decision to Leave (2022) Korean 1080p.mp4",movie,Decision to Leave,2022,,,,,
"EO (2022) Polish.mkv",movie,EO,2022,,,,,
"Corsage (2022) German 1080p.mp4",movie,Corsage,2022,,,,,
"Holy Spider (2022) Persian.mkv",movie,Holy Spider,2022,,,,,
"Return to Seoul (2022) French-Korean.mp4",movie,Return to Seoul,2022,,,,,
"The Quiet Girl (2022) Irish.mkv",movie,The Quiet Girl,2022,,,,,
"Argentina 1985 (2022) Spanish Netflix.mp4",movie,Argentina 1985,2022,,,,,
"Bardo (2022) Spanish Netflix 1080p.mkv",movie,Bardo,2022,,,,,
"Broker (2022) Korean 1080p.mp4",movie,Broker,2022,,,,,
"Ambulance (2022) Michael Bay.mkv",movie,Ambulance,2022,,,,,
"The Lost City (2022) 1080p WEB-DL.mp4",movie,The Lost City,2022,,,,,
"Bullet Train (2022) 1080p BluRay.mkv",movie,Bullet Train,2022,,,,,
"The Gray Man (2022) Netflix 2160p.mp4",movie,The Gray Man,2022,,,,,
"Elvis (2022) Baz Luhrmann 1080p.mkv",movie,Elvis,2022,,,,,
"Where the Crawdads Sing (2022).mp4",movie,Where the Crawdads Sing,2022,,,,,
"Don't Worry Darling (2022) 1080p.mkv",movie,Don't Worry Darling,2022,,,,,
"The Woman King (2022) 1080p BluRay.mp4",movie,The Woman King,2022,,,,,
"She Hulk Attorney at Law (2022).mkv",movie,She Hulk Attorney at Law,2022,,,,,
"Beast (2022) Idris Elba 1080p.mp4",movie,Beast,2022,,,,,
