source_path,kind,title,year,season,episodes,part,date,reason_contains
"Show.Name.S01E02.mkv",episode,Show Name,,1,2,,,
"Show.Name.S01E01-E02.mkv",episode,Show Name,,1,"1|2",,,
"Show.Name.S02E03 Part 2.mkv",episode,Show Name,,2,3,2,,,
"Series Name A (2010)/Season 00/Series Name A S00E01.mkv",episode,Series Name A,2010,0,1,,,
"Series.Name.1x02.1080p.mkv",episode,Series Name,,1,2,,,
"Series Name - 2018-03-10.mkv",episode,Series Name,,,,,2018-03-10,
"/mnt/fileserver_incoming/complete/Good Times (1974)/Season 3 (1975-76)/GOOD Times - S03 E08 - Michael's Big Fall (480p - AMZN Web-DL).mp4",episode,Good Times,1974,3,8,,,
"/mnt/fileserver_incoming/complete/The Doris Day Show 1968 Complete Seasons 1 to 5 TVRip x264 [i_c]/Season 3/The Doris Day Show S03E26 Young Love.mkv",episode,The Doris Day Show,1968,3,26,,,
"/source/227 S01E09 (Brenda's Last Date).mp4",episode,227,,1,9,,,
"/source/'227' Season 1/227 S01E09.mp4",episode,227,,1,9,,,
"/source/Columbo S05E06-1976 (Last Salute to the Commodore).mp4",episode,Columbo,,5,6,,,
"/source/Columbo S02E03.mp4",episode,Columbo,,2,3,,,
"Breaking Bad S05E14.mkv",episode,Breaking Bad,,5,14,,,
"The Office S09E23.mp4",episode,The Office,,9,23,,,
"Stranger Things S04E01-E09.mkv",episode,Stranger Things,,4,"1|2|3|4|5|6|7|8|9",,,
"Game of Thrones S08E06 Part 1.avi",episode,Game of Thrones,,8,6,1,,,
"Black Mirror - 2011-12-04.mkv",episode,Black Mirror,,,,,2011-12-04,
"Doctor Who (2005)/Season 12/Doctor Who S12E01.mkv",episode,Doctor Who,2005,12,1,,,
"Star Trek TNG S07E25-E26.mkv",episode,"Star Trek TNG",,7,"25|26",,,
"Show with Unicode éñ S01E01.mkv",episode,"Show with Unicode éñ",,1,1,,,
"No Season Episode.mkv",movie,"No Episode",,,,,,,,
"Show S99E999.mkv",episode,Show,,99,999,,,
"Show - Invalid Date.mkv",movie,"Show Invalid Date",,,,,,,,
"Show S01E01 [Extra Tags].mkv",episode,Show,,1,1,,,
